Grid Name,"Min Latitude, Min Longitude","Max Latitude, Max Longitude"
CB,"(34.38461538461539, 125.67307692307692)","(34.57692307692308, 125.84615384615384)"
CC,"(34.38461538461539, 125.84615384615384)","(34.57692307692308, 126.01923076923077)"
CD,"(34.38461538461539, 126.01923076923077)","(34.57692307692308, 126.1923076923077)"
CE,"(34.38461538461539, 126.1923076923077)","(34.57692307692308, 126.36538461538461)"
CF,"(34.38461538461539, 126.36538461538461)","(34.57692307692308, 126.53846153846153)"
CG,"(34.38461538461539, 126.53846153846153)","(34.57692307692308, 126.71153846153847)"
CH,"(34.38461538461539, 126.71153846153847)","(34.57692307692308, 126.88461538461539)"
CI,"(34.38461538461539, 126.88461538461539)","(34.57692307692308, 127.0576923076923)"
CJ,"(34.38461538461539, 127.0576923076923)","(34.57692307692308, 127.23076923076923)"
CK,"(34.38461538461539, 127.23076923076923)","(34.57692307692308, 127.40384615384616)"
CL,"(34.38461538461539, 127.40384615384616)","(34.57692307692308, 127.57692307692308)"
CM,"(34.38461538461539, 127.57692307692308)","(34.57692307692308, 127.75)"
CN,"(34.38461538461539, 127.75)","(34.57692307692308, 127.92307692307692)"
CO,"(34.38461538461539, 127.92307692307692)","(34.57692307692308, 128.09615384615384)"
CP,"(34.38461538461539, 128.09615384615384)","(34.57692307692308, 128.26923076923077)"
CQ,"(34.38461538461539, 128.26923076923077)","(34.57692307692308, 128.44230769230768)"
CR,"(34.38461538461539, 128.44230769230768)","(34.57692307692308, 128.6153846153846)"
CS,"(34.38461538461539, 128.6153846153846)","(34.57692307692308, 128.78846153846155)"
CT,"(34.38461538461539, 128.78846153846155)","(34.57692307692308, 128.96153846153845)"
CU,"(34.38461538461539, 128.96153846153845)","(34.57692307692308, 129.1346153846154)"
CV,"(34.38461538461539, 129.1346153846154)","(34.57692307692308, 129.30769230769232)"
CW,"(34.38461538461539, 129.30769230769232)","(34.57692307692308, 129.48076923076923)"
CX,"(34.38461538461539, 129.48076923076923)","(34.57692307692308, 129.65384615384616)"
CY,"(34.38461538461539, 129.65384615384616)","(34.57692307692308, 129.82692307692307)"
CZ,"(34.38461538461539, 129.82692307692307)","(34.57692307692308, 130.0)"
DA,"(34.57692307692308, 125.5)","(34.76923076923077, 125.67307692307692)"
DB,"(34.57692307692308, 125.67307692307692)","(34.76923076923077, 125.84615384615384)"
DC,"(34.57692307692308, 125.84615384615384)","(34.76923076923077, 126.01923076923077)"
DD,"(34.57692307692308, 126.01923076923077)","(34.76923076923077, 126.1923076923077)"
DE,"(34.57692307692308, 126.1923076923077)","(34.76923076923077, 126.36538461538461)"
DF,"(34.57692307692308, 126.36538461538461)","(34.76923076923077, 126.53846153846153)"
DG,"(34.57692307692308, 126.53846153846153)","(34.76923076923077, 126.71153846153847)"
DH,"(34.57692307692308, 126.71153846153847)","(34.76923076923077, 126.88461538461539)"
DI,"(34.57692307692308, 126.88461538461539)","(34.76923076923077, 127.0576923076923)"
DJ,"(34.57692307692308, 127.0576923076923)","(34.76923076923077, 127.23076923076923)"
DK,"(34.57692307692308, 127.23076923076923)","(34.76923076923077, 127.40384615384616)"
DL,"(34.57692307692308, 127.40384615384616)","(34.76923076923077, 127.57692307692308)"
DM,"(34.57692307692308, 127.57692307692308)","(34.76923076923077, 127.75)"
DN,"(34.57692307692308, 127.75)","(34.76923076923077, 127.92307692307692)"
DO,"(34.57692307692308, 127.92307692307692)","(34.76923076923077, 128.09615384615384)"
DP,"(34.57692307692308, 128.09615384615384)","(34.76923076923077, 128.26923076923077)"
DQ,"(34.57692307692308, 128.26923076923077)","(34.76923076923077, 128.44230769230768)"
DR,"(34.57692307692308, 128.44230769230768)","(34.76923076923077, 128.6153846153846)"
DS,"(34.57692307692308, 128.6153846153846)","(34.76923076923077, 128.78846153846155)"
DT,"(34.57692307692308, 128.78846153846155)","(34.76923076923077, 128.96153846153845)"
DU,"(34.57692307692308, 128.96153846153845)","(34.76923076923077, 129.1346153846154)"
DV,"(34.57692307692308, 129.1346153846154)","(34.76923076923077, 129.30769230769232)"
DW,"(34.57692307692308, 129.30769230769232)","(34.76923076923077, 129.48076923076923)"
DX,"(34.57692307692308, 129.48076923076923)","(34.76923076923077, 129.65384615384616)"
DY,"(34.57692307692308, 129.65384615384616)","(34.76923076923077, 129.82692307692307)"
DZ,"(34.57692307692308, 129.82692307692307)","(34.76923076923077, 130.0)"
EA,"(34.76923076923077, 125.5)","(34.96153846153846, 125.67307692307692)"
EB,"(34.76923076923077, 125.67307692307692)","(34.96153846153846, 125.84615384615384)"
EC,"(34.76923076923077, 125.84615384615384)","(34.96153846153846, 126.01923076923077)"
ED,"(34.76923076923077, 126.01923076923077)","(34.96153846153846, 126.1923076923077)"
EE,"(34.76923076923077, 126.1923076923077)","(34.96153846153846, 126.36538461538461)"
EF,"(34.76923076923077, 126.36538461538461)","(34.96153846153846, 126.53846153846153)"
EG,"(34.76923076923077, 126.53846153846153)","(34.96153846153846, 126.71153846153847)"
EH,"(34.76923076923077, 126.71153846153847)","(34.96153846153846, 126.88461538461539)"
EI,"(34.76923076923077, 126.88461538461539)","(34.96153846153846, 127.0576923076923)"
EJ,"(34.76923076923077, 127.0576923076923)","(34.96153846153846, 127.23076923076923)"
EK,"(34.76923076923077, 127.23076923076923)","(34.96153846153846, 127.40384615384616)"
EL,"(34.76923076923077, 127.40384615384616)","(34.96153846153846, 127.57692307692308)"
EM,"(34.76923076923077, 127.57692307692308)","(34.96153846153846, 127.75)"
EN,"(34.76923076923077, 127.75)","(34.96153846153846, 127.92307692307692)"
EO,"(34.76923076923077, 127.92307692307692)","(34.96153846153846, 128.09615384615384)"
EP,"(34.76923076923077, 128.09615384615384)","(34.96153846153846, 128.26923076923077)"
EQ,"(34.76923076923077, 128.26923076923077)","(34.96153846153846, 128.44230769230768)"
ER,"(34.76923076923077, 128.44230769230768)","(34.96153846153846, 128.6153846153846)"
ES,"(34.76923076923077, 128.6153846153846)","(34.96153846153846, 128.78846153846155)"
ET,"(34.76923076923077, 128.78846153846155)","(34.96153846153846, 128.96153846153845)"
EU,"(34.76923076923077, 128.96153846153845)","(34.96153846153846, 129.1346153846154)"
EV,"(34.76923076923077, 129.1346153846154)","(34.96153846153846, 129.30769230769232)"
EW,"(34.76923076923077, 129.30769230769232)","(34.96153846153846, 129.48076923076923)"
EX,"(34.76923076923077, 129.48076923076923)","(34.96153846153846, 129.65384615384616)"
EY,"(34.76923076923077, 129.65384615384616)","(34.96153846153846, 129.82692307692307)"
EZ,"(34.76923076923077, 129.82692307692307)","(34.96153846153846, 130.0)"
FA,"(34.96153846153846, 125.5)","(35.15384615384615, 125.67307692307692)"
FB,"(34.96153846153846, 125.67307692307692)","(35.15384615384615, 125.84615384615384)"
FC,"(34.96153846153846, 125.84615384615384)","(35.15384615384615, 126.01923076923077)"
FD,"(34.96153846153846, 126.01923076923077)","(35.15384615384615, 126.1923076923077)"
FE,"(34.96153846153846, 126.1923076923077)","(35.15384615384615, 126.36538461538461)"
FF,"(34.96153846153846, 126.36538461538461)","(35.15384615384615, 126.53846153846153)"
FG,"(34.96153846153846, 126.53846153846153)","(35.15384615384615, 126.71153846153847)"
FI,"(34.96153846153846, 126.88461538461539)","(35.15384615384615, 127.0576923076923)"
FJ,"(34.96153846153846, 127.0576923076923)","(35.15384615384615, 127.23076923076923)"
FK,"(34.96153846153846, 127.23076923076923)","(35.15384615384615, 127.40384615384616)"
FL,"(34.96153846153846, 127.40384615384616)","(35.15384615384615, 127.57692307692308)"
FM,"(34.96153846153846, 127.57692307692308)","(35.15384615384615, 127.75)"
FN,"(34.96153846153846, 127.75)","(35.15384615384615, 127.92307692307692)"
FO,"(34.96153846153846, 127.92307692307692)","(35.15384615384615, 128.09615384615384)"
FP,"(34.96153846153846, 128.09615384615384)","(35.15384615384615, 128.26923076923077)"
FQ,"(34.96153846153846, 128.26923076923077)","(35.15384615384615, 128.44230769230768)"
FR,"(34.96153846153846, 128.44230769230768)","(35.15384615384615, 128.6153846153846)"
FS,"(34.96153846153846, 128.6153846153846)","(35.15384615384615, 128.78846153846155)"
FT,"(34.96153846153846, 128.78846153846155)","(35.15384615384615, 128.96153846153845)"
FU,"(34.96153846153846, 128.96153846153845)","(35.15384615384615, 129.1346153846154)"
FV,"(34.96153846153846, 129.1346153846154)","(35.15384615384615, 129.30769230769232)"
FW,"(34.96153846153846, 129.30769230769232)","(35.15384615384615, 129.48076923076923)"
FX,"(34.96153846153846, 129.48076923076923)","(35.15384615384615, 129.65384615384616)"
FY,"(34.96153846153846, 129.65384615384616)","(35.15384615384615, 129.82692307692307)"
FZ,"(34.96153846153846, 129.82692307692307)","(35.15384615384615, 130.0)"
GA,"(35.15384615384615, 125.5)","(35.34615384615385, 125.67307692307692)"
GB,"(35.15384615384615, 125.67307692307692)","(35.34615384615385, 125.84615384615384)"
GC,"(35.15384615384615, 125.84615384615384)","(35.34615384615385, 126.01923076923077)"
GD,"(35.15384615384615, 126.01923076923077)","(35.34615384615385, 126.1923076923077)"
GE,"(35.15384615384615, 126.1923076923077)","(35.34615384615385, 126.36538461538461)"
GF,"(35.15384615384615, 126.36538461538461)","(35.34615384615385, 126.53846153846153)"
GG,"(35.15384615384615, 126.53846153846153)","(35.34615384615385, 126.71153846153847)"
GI,"(35.15384615384615, 126.88461538461539)","(35.34615384615385, 127.0576923076923)"
GJ,"(35.15384615384615, 127.0576923076923)","(35.34615384615385, 127.23076923076923)"
GK,"(35.15384615384615, 127.23076923076923)","(35.34615384615385, 127.40384615384616)"
GL,"(35.15384615384615, 127.40384615384616)","(35.34615384615385, 127.57692307692308)"
GM,"(35.15384615384615, 127.57692307692308)","(35.34615384615385, 127.75)"
GN,"(35.15384615384615, 127.75)","(35.34615384615385, 127.92307692307692)"
GO,"(35.15384615384615, 127.92307692307692)","(35.34615384615385, 128.09615384615384)"
GP,"(35.15384615384615, 128.09615384615384)","(35.34615384615385, 128.26923076923077)"
GQ,"(35.15384615384615, 128.26923076923077)","(35.34615384615385, 128.44230769230768)"
GR,"(35.15384615384615, 128.44230769230768)","(35.34615384615385, 128.6153846153846)"
GS,"(35.15384615384615, 128.6153846153846)","(35.34615384615385, 128.78846153846155)"
GT,"(35.15384615384615, 128.78846153846155)","(35.34615384615385, 128.96153846153845)"
GU,"(35.15384615384615, 128.96153846153845)","(35.34615384615385, 129.1346153846154)"
GV,"(35.15384615384615, 129.1346153846154)","(35.34615384615385, 129.30769230769232)"
GW,"(35.15384615384615, 129.30769230769232)","(35.34615384615385, 129.48076923076923)"
GX,"(35.15384615384615, 129.48076923076923)","(35.34615384615385, 129.65384615384616)"
GY,"(35.15384615384615, 129.65384615384616)","(35.34615384615385, 129.82692307692307)"
GZ,"(35.15384615384615, 129.82692307692307)","(35.34615384615385, 130.0)"
HA,"(35.34615384615385, 125.5)","(35.53846153846154, 125.67307692307692)"
HB,"(35.34615384615385, 125.67307692307692)","(35.53846153846154, 125.84615384615384)"
HC,"(35.34615384615385, 125.84615384615384)","(35.53846153846154, 126.01923076923077)"
HD,"(35.34615384615385, 126.01923076923077)","(35.53846153846154, 126.1923076923077)"
HE,"(35.34615384615385, 126.1923076923077)","(35.53846153846154, 126.36538461538461)"
HF,"(35.34615384615385, 126.36538461538461)","(35.53846153846154, 126.53846153846153)"
HG,"(35.34615384615385, 126.53846153846153)","(35.53846153846154, 126.71153846153847)"
HI,"(35.34615384615385, 126.88461538461539)","(35.53846153846154, 127.0576923076923)"
HJ,"(35.34615384615385, 127.0576923076923)","(35.53846153846154, 127.23076923076923)"
HK,"(35.34615384615385, 127.23076923076923)","(35.53846153846154, 127.40384615384616)"
HL,"(35.34615384615385, 127.40384615384616)","(35.53846153846154, 127.57692307692308)"
HM,"(35.34615384615385, 127.57692307692308)","(35.53846153846154, 127.75)"
HN,"(35.34615384615385, 127.75)","(35.53846153846154, 127.92307692307692)"
HO,"(35.34615384615385, 127.92307692307692)","(35.53846153846154, 128.09615384615384)"
HP,"(35.34615384615385, 128.09615384615384)","(35.53846153846154, 128.26923076923077)"
HQ,"(35.34615384615385, 128.26923076923077)","(35.53846153846154, 128.44230769230768)"
HR,"(35.34615384615385, 128.44230769230768)","(35.53846153846154, 128.6153846153846)"
HS,"(35.34615384615385, 128.6153846153846)","(35.53846153846154, 128.78846153846155)"
HT,"(35.34615384615385, 128.78846153846155)","(35.53846153846154, 128.96153846153845)"
HU,"(35.34615384615385, 128.96153846153845)","(35.53846153846154, 129.1346153846154)"
HV,"(35.34615384615385, 129.1346153846154)","(35.53846153846154, 129.30769230769232)"
HW,"(35.34615384615385, 129.30769230769232)","(35.53846153846154, 129.48076923076923)"
HX,"(35.34615384615385, 129.48076923076923)","(35.53846153846154, 129.65384615384616)"
HY,"(35.34615384615385, 129.65384615384616)","(35.53846153846154, 129.82692307692307)"
HZ,"(35.34615384615385, 129.82692307692307)","(35.53846153846154, 130.0)"
IA,"(35.53846153846154, 125.5)","(35.73076923076923, 125.67307692307692)"
IB,"(35.53846153846154, 125.67307692307692)","(35.73076923076923, 125.84615384615384)"
IC,"(35.53846153846154, 125.84615384615384)","(35.73076923076923, 126.01923076923077)"
ID,"(35.53846153846154, 126.01923076923077)","(35.73076923076923, 126.1923076923077)"
IE,"(35.53846153846154, 126.1923076923077)","(35.73076923076923, 126.36538461538461)"
IF,"(35.53846153846154, 126.36538461538461)","(35.73076923076923, 126.53846153846153)"
IG,"(35.53846153846154, 126.53846153846153)","(35.73076923076923, 126.71153846153847)"
IJ,"(35.53846153846154, 127.0576923076923)","(35.73076923076923, 127.23076923076923)"
IK,"(35.53846153846154, 127.23076923076923)","(35.73076923076923, 127.40384615384616)"
IL,"(35.53846153846154, 127.40384615384616)","(35.73076923076923, 127.57692307692308)"
IM,"(35.53846153846154, 127.57692307692308)","(35.73076923076923, 127.75)"
IN,"(35.53846153846154, 127.75)","(35.73076923076923, 127.92307692307692)"
IO,"(35.53846153846154, 127.92307692307692)","(35.73076923076923, 128.09615384615384)"
IP,"(35.53846153846154, 128.09615384615384)","(35.73076923076923, 128.26923076923077)"
IQ,"(35.53846153846154, 128.26923076923077)","(35.73076923076923, 128.44230769230768)"
IR,"(35.53846153846154, 128.44230769230768)","(35.73076923076923, 128.6153846153846)"
IS,"(35.53846153846154, 128.6153846153846)","(35.73076923076923, 128.78846153846155)"
IT,"(35.53846153846154, 128.78846153846155)","(35.73076923076923, 128.96153846153845)"
IU,"(35.53846153846154, 128.96153846153845)","(35.73076923076923, 129.1346153846154)"
IV,"(35.53846153846154, 129.1346153846154)","(35.73076923076923, 129.30769230769232)"
IW,"(35.53846153846154, 129.30769230769232)","(35.73076923076923, 129.48076923076923)"
IX,"(35.53846153846154, 129.48076923076923)","(35.73076923076923, 129.65384615384616)"
IY,"(35.53846153846154, 129.65384615384616)","(35.73076923076923, 129.82692307692307)"
IZ,"(35.53846153846154, 129.82692307692307)","(35.73076923076923, 130.0)"
JA,"(35.73076923076923, 125.5)","(35.92307692307692, 125.67307692307692)"
JB,"(35.73076923076923, 125.67307692307692)","(35.92307692307692, 125.84615384615384)"
JC,"(35.73076923076923, 125.84615384615384)","(35.92307692307692, 126.01923076923077)"
JD,"(35.73076923076923, 126.01923076923077)","(35.92307692307692, 126.1923076923077)"
JE,"(35.73076923076923, 126.1923076923077)","(35.92307692307692, 126.36538461538461)"
JF,"(35.73076923076923, 126.36538461538461)","(35.92307692307692, 126.53846153846153)"
JG,"(35.73076923076923, 126.53846153846153)","(35.92307692307692, 126.71153846153847)"
JH,"(35.73076923076923, 126.71153846153847)","(35.92307692307692, 126.88461538461539)"
JJ,"(35.73076923076923, 127.0576923076923)","(35.92307692307692, 127.23076923076923)"
JK,"(35.73076923076923, 127.23076923076923)","(35.92307692307692, 127.40384615384616)"
JL,"(35.73076923076923, 127.40384615384616)","(35.92307692307692, 127.57692307692308)"
JM,"(35.73076923076923, 127.57692307692308)","(35.92307692307692, 127.75)"
JN,"(35.73076923076923, 127.75)","(35.92307692307692, 127.92307692307692)"
JO,"(35.73076923076923, 127.92307692307692)","(35.92307692307692, 128.09615384615384)"
JP,"(35.73076923076923, 128.09615384615384)","(35.92307692307692, 128.26923076923077)"
JQ,"(35.73076923076923, 128.26923076923077)","(35.92307692307692, 128.44230769230768)"
JT,"(35.73076923076923, 128.78846153846155)","(35.92307692307692, 128.96153846153845)"
JU,"(35.73076923076923, 128.96153846153845)","(35.92307692307692, 129.1346153846154)"
JX,"(35.73076923076923, 129.48076923076923)","(35.92307692307692, 129.65384615384616)"
JY,"(35.73076923076923, 129.65384615384616)","(35.92307692307692, 129.82692307692307)"
JZ,"(35.73076923076923, 129.82692307692307)","(35.92307692307692, 130.0)"
KA,"(35.92307692307692, 125.5)","(36.11538461538461, 125.67307692307692)"
KB,"(35.92307692307692, 125.67307692307692)","(36.11538461538461, 125.84615384615384)"
KC,"(35.92307692307692, 125.84615384615384)","(36.11538461538461, 126.01923076923077)"
KD,"(35.92307692307692, 126.01923076923077)","(36.11538461538461, 126.1923076923077)"
KE,"(35.92307692307692, 126.1923076923077)","(36.11538461538461, 126.36538461538461)"
KF,"(35.92307692307692, 126.36538461538461)","(36.11538461538461, 126.53846153846153)"
KG,"(35.92307692307692, 126.53846153846153)","(36.11538461538461, 126.71153846153847)"
KH,"(35.92307692307692, 126.71153846153847)","(36.11538461538461, 126.88461538461539)"
KJ,"(35.92307692307692, 127.0576923076923)","(36.11538461538461, 127.23076923076923)"
KK,"(35.92307692307692, 127.23076923076923)","(36.11538461538461, 127.40384615384616)"
KL,"(35.92307692307692, 127.40384615384616)","(36.11538461538461, 127.57692307692308)"
KM,"(35.92307692307692, 127.57692307692308)","(36.11538461538461, 127.75)"
KN,"(35.92307692307692, 127.75)","(36.11538461538461, 127.92307692307692)"
KO,"(35.92307692307692, 127.92307692307692)","(36.11538461538461, 128.09615384615384)"
KS,"(35.92307692307692, 128.6153846153846)","(36.11538461538461, 128.78846153846155)"
KT,"(35.92307692307692, 128.78846153846155)","(36.11538461538461, 128.96153846153845)"
KU,"(35.92307692307692, 128.96153846153845)","(36.11538461538461, 129.1346153846154)"
KV,"(35.92307692307692, 129.1346153846154)","(36.11538461538461, 129.30769230769232)"
KW,"(35.92307692307692, 129.30769230769232)","(36.11538461538461, 129.48076923076923)"
KX,"(35.92307692307692, 129.48076923076923)","(36.11538461538461, 129.65384615384616)"
KY,"(35.92307692307692, 129.65384615384616)","(36.11538461538461, 129.82692307692307)"
KZ,"(35.92307692307692, 129.82692307692307)","(36.11538461538461, 130.0)"
LA,"(36.11538461538461, 125.5)","(36.30769230769231, 125.67307692307692)"
LB,"(36.11538461538461, 125.67307692307692)","(36.30769230769231, 125.84615384615384)"
LC,"(36.11538461538461, 125.84615384615384)","(36.30769230769231, 126.01923076923077)"
LD,"(36.11538461538461, 126.01923076923077)","(36.30769230769231, 126.1923076923077)"
LE,"(36.11538461538461, 126.1923076923077)","(36.30769230769231, 126.36538461538461)"
LF,"(36.11538461538461, 126.36538461538461)","(36.30769230769231, 126.53846153846153)"
LG,"(36.11538461538461, 126.53846153846153)","(36.30769230769231, 126.71153846153847)"
LH,"(36.11538461538461, 126.71153846153847)","(36.30769230769231, 126.88461538461539)"
LK,"(36.11538461538461, 127.23076923076923)","(36.30769230769231, 127.40384615384616)"
LQ,"(36.11538461538461, 128.26923076923077)","(36.30769230769231, 128.44230769230768)"
LR,"(36.11538461538461, 128.44230769230768)","(36.30769230769231, 128.6153846153846)"
LS,"(36.11538461538461, 128.6153846153846)","(36.30769230769231, 128.78846153846155)"
LT,"(36.11538461538461, 128.78846153846155)","(36.30769230769231, 128.96153846153845)"
LU,"(36.11538461538461, 128.96153846153845)","(36.30769230769231, 129.1346153846154)"
LV,"(36.11538461538461, 129.1346153846154)","(36.30769230769231, 129.30769230769232)"
LW,"(36.11538461538461, 129.30769230769232)","(36.30769230769231, 129.48076923076923)"
LX,"(36.11538461538461, 129.48076923076923)","(36.30769230769231, 129.65384615384616)"
LY,"(36.11538461538461, 129.65384615384616)","(36.30769230769231, 129.82692307692307)"
LZ,"(36.11538461538461, 129.82692307692307)","(36.30769230769231, 130.0)"
MA,"(36.30769230769231, 125.5)","(36.5, 125.67307692307692)"
MB,"(36.30769230769231, 125.67307692307692)","(36.5, 125.84615384615384)"
MC,"(36.30769230769231, 125.84615384615384)","(36.5, 126.01923076923077)"
MD,"(36.30769230769231, 126.01923076923077)","(36.5, 126.1923076923077)"
ME,"(36.30769230769231, 126.1923076923077)","(36.5, 126.36538461538461)"
MF,"(36.30769230769231, 126.36538461538461)","(36.5, 126.53846153846153)"
MG,"(36.30769230769231, 126.53846153846153)","(36.5, 126.71153846153847)"
MH,"(36.30769230769231, 126.71153846153847)","(36.5, 126.88461538461539)"
MI,"(36.30769230769231, 126.88461538461539)","(36.5, 127.0576923076923)"
MO,"(36.30769230769231, 127.92307692307692)","(36.5, 128.09615384615384)"
MP,"(36.30769230769231, 128.09615384615384)","(36.5, 128.26923076923077)"
MQ,"(36.30769230769231, 128.26923076923077)","(36.5, 128.44230769230768)"
MR,"(36.30769230769231, 128.44230769230768)","(36.5, 128.6153846153846)"
MS,"(36.30769230769231, 128.6153846153846)","(36.5, 128.78846153846155)"
MT,"(36.30769230769231, 128.78846153846155)","(36.5, 128.96153846153845)"
MU,"(36.30769230769231, 128.96153846153845)","(36.5, 129.1346153846154)"
MV,"(36.30769230769231, 129.1346153846154)","(36.5, 129.30769230769232)"
MW,"(36.30769230769231, 129.30769230769232)","(36.5, 129.48076923076923)"
MX,"(36.30769230769231, 129.48076923076923)","(36.5, 129.65384615384616)"
MY,"(36.30769230769231, 129.65384615384616)","(36.5, 129.82692307692307)"
MZ,"(36.30769230769231, 129.82692307692307)","(36.5, 130.0)"
NA,"(36.5, 125.5)","(36.69230769230769, 125.67307692307692)"
NB,"(36.5, 125.67307692307692)","(36.69230769230769, 125.84615384615384)"
NC,"(36.5, 125.84615384615384)","(36.69230769230769, 126.01923076923077)"
ND,"(36.5, 126.01923076923077)","(36.69230769230769, 126.1923076923077)"
NE,"(36.5, 126.1923076923077)","(36.69230769230769, 126.36538461538461)"
NF,"(36.5, 126.36538461538461)","(36.69230769230769, 126.53846153846153)"
NG,"(36.5, 126.53846153846153)","(36.69230769230769, 126.71153846153847)"
NH,"(36.5, 126.71153846153847)","(36.69230769230769, 126.88461538461539)"
NI,"(36.5, 126.88461538461539)","(36.69230769230769, 127.0576923076923)"
NM,"(36.5, 127.57692307692308)","(36.69230769230769, 127.75)"
NN,"(36.5, 127.75)","(36.69230769230769, 127.92307692307692)"
NO,"(36.5, 127.92307692307692)","(36.69230769230769, 128.09615384615384)"
NQ,"(36.5, 128.26923076923077)","(36.69230769230769, 128.44230769230768)"
NR,"(36.5, 128.44230769230768)","(36.69230769230769, 128.6153846153846)"
NS,"(36.5, 128.6153846153846)","(36.69230769230769, 128.78846153846155)"
NT,"(36.5, 128.78846153846155)","(36.69230769230769, 128.96153846153845)"
NU,"(36.5, 128.96153846153845)","(36.69230769230769, 129.1346153846154)"
NV,"(36.5, 129.1346153846154)","(36.69230769230769, 129.30769230769232)"
NW,"(36.5, 129.30769230769232)","(36.69230769230769, 129.48076923076923)"
NX,"(36.5, 129.48076923076923)","(36.69230769230769, 129.65384615384616)"
NY,"(36.5, 129.65384615384616)","(36.69230769230769, 129.82692307692307)"
NZ,"(36.5, 129.82692307692307)","(36.69230769230769, 130.0)"
