Label,Frequency
"('SJABCAA', 'SJABACC')",1
"('SJABACC', 'SJABACA')",1
"('SJABACA', 'SJAABDB')",1
"('SJAABDB', 'SJAABBD')",1
"('SJAABBD', 'SJAABBC')",1
"('SJAABBC', 'SJAABBA')",1
"('SJAABBA', 'SJAABAB')",1
"('SJAABAB', 'TJCCDCD')",1
"('TJCCDCD', 'TJCCDCC')",1
"('TJCCDCC', 'TJCCDCA')",1
"('TJCCDCA', 'TJCCDAC')",1
"('TJCCDAC', 'TJCCCBD')",1
"('TJCCCBD', 'TJCCCBB')",1
"('TJCCCBB', 'TJCCADD')",1
"('TJCCADD', 'TJCCADB')",1
"('TJCCADB', 'TJCCADA')",1
"('TJCCADA', 'TJCCABC')",1
"('TJCCABC', 'TJCCAAD')",1
"('TJCCAAD', 'TJCCAAB')",1
"('TJCCAAB', 'TJCACCC')",1
"('TJCACCC', 'TJCACCA')",1
"('TJCACCA', 'TIDBDDB')",1
"('TIDBDDB', 'TIDBDBD')",1
"('TIDBDBD', 'TIDBDBB')",1
"('TIDBDBB', 'TIDBDBA')",1
"('TIDBDBA', 'TIDBDBB')",1
"('TIDBDBB', 'TIDBBDD')",1
"('TIDBBDD', 'TIDBBDB')",1
"('TIDBBDB', 'TIDBBBD')",1
"('TIDBBBD', 'TIDBBBC')",1
"('TIDBBBC', 'TIDBBBA')",1
"('TIDBBBA', 'TIBDDDC')",1
"('TIBDDDC', 'TIBDDCD')",1
"('TIBDDCD', 'TIBDDCB')",1
"('TIBDDCB', 'TIBDDAD')",1
"('TIBDDAD', 'TIBDDAB')",1
"('TIBDDAB', 'TIBDBCD')",1
"('TIBDBCD', 'TIBDBCB')",1
"('TIBDBCB', 'TIBDBAD')",1
"('TIBDBAD', 'TIBDBBC')",1
"('TIBDBBC', 'TIBDBBA')",1
"('TIBDBBA', 'TIBBDDC')",1
"('TIBBDDC', 'TIBBDCD')",1
"('TIBBDCD', 'TIBBDCB')",1
"('TIBBDCB', 'TIBBDDA')",1
"('TIBBDDA', 'TIBBDBC')",1
"('TIBBDBC', 'TIBBDBD')",1
"('TIBBDBD', 'TIBBDBB')",1
"('TIBBDBB', 'TIBBBDD')",1
"('TIBBBDD', 'TJAAACA')",1
"('TJAAACA', 'TIBBBDB')",1
"('TIBBBDB', 'TIBBBBD')",1
"('TIBBBBD', 'TIBBBBB')",1
"('TIBBBBB', 'TIBBBBA')",1
"('TIBBBBA', 'UIDDDDC')",1
"('UIDDDDC', 'UIDDDCD')",1
"('UIDDDCD', 'UIDDDCB')",1
"('UIDDDCB', 'UIDDDAD')",1
"('UIDDDAD', 'UIDDDAC')",1
"('UIDDDAC', 'UIDDDAA')",1
"('UIDDDAA', 'UIDDBCC')",1
"('UIDDBCC', 'UIDDBCA')",1
"('UIDDBCA', 'UIDDBAC')",1
"('UIDDBAC', 'UIDDBAD')",1
"('UIDDBAD', 'UIDDBAB')",1
"('UIDDBAB', 'UIDBDCD')",1
"('UIDBDCD', 'UIDBDDA')",1
"('UIDBDDA', 'UIDBDBC')",1
"('UIDBDBC', 'UIDBDBA')",1
"('UIDBDBA', 'UIDBDAB')",1
"('UIDBDAB', 'UIDBBCD')",1
"('UIDBBCD', 'UIDBBCB')",1
"('UIDBBCB', 'UIDBBAD')",1
"('UIDBBAD', 'UIBDDDC')",1
"('UIBDDDC', 'UIBDDDA')",1
"('UIBCCBC', 'UIBCCAD')",20
"('UIBCCAD', 'UIBCCAB')",14
"('UIBCADC', 'UIBCADA')",15
"('UIBCADA', 'UIBCCBA')",2
"('UIBCCBA', 'UIBCADD')",1
"('UIBCCBB', 'UIBCCBD')",22
"('UIBCCDD', 'UIBCCDC')",4
"('UIDCAAC', 'UICDBDB')",1
"('UICDBDB', 'UICDBDD')",2
"('UICDBDD', 'UICDDBB')",2
"('UICDDBB', 'UIDCCAA')",2
"('UIDCCAA', 'UIDCCAC')",3
"('UIDCCAC', 'UIDCCAD')",3
"('UIDCCAD', 'UIDCCCB')",3
"('UIDCCCB', 'UIDCCCD')",2
"('UIDCCCD', 'UIDCCDC')",2
"('UIDCCDC', 'UIDCCDD')",2
"('UIDCCDD', 'TIBAABB')",2
"('TIBAABB', 'TIBABAA')",2
"('UIDCCDD', 'TIBAABA')",1
"('TIBAABA', 'TIBAABC')",1
"('TIBAABC', 'TIBAAAD')",1
"('TIBAAAD', 'TIBAABC')",1
"('TIBAABC', 'TIBAABA')",1
"('TIBAABA', 'UIDCCDC')",1
"('UIDCCDC', 'UIDCCDA')",2
"('UIDCCDA', 'UIDCCCB')",2
"('UIDCCCB', 'UIDCCAD')",3
"('UIDCCAD', 'UIDCCAB')",1
"('UIDCCAB', 'UIDCCAA')",3
"('UIDCCAA', 'UIDCACC')",1
"('UIDCACC', 'UIDCACA')",2
"('UIDCACA', 'UIDCAAC')",2
"('UIDCAAC', 'UIDCAAA')",3
"('UIDCAAA', 'UIDCAAB')",3
"('UIDCAAB', 'UIDACCD')",3
"('UIDACCD', 'UIDACCB')",4
"('UIDACCB', 'UIDACDA')",3
"('UICCAAC', 'UICCAAA')",3
"('UICCAAA', 'UICCAAC')",3
"('UICCAAC', 'UHDDBBD')",2
"('UICBBCA', 'UICBADB')",2
"('UICBACA', 'UIADCCD')",1
"('UIADCCD', 'UIBCACD')",1
"('UIBCCCA', 'UIBCCCC')",2
"('UIBCCCC', 'UIADDDD')",2
"('UIADDDD', 'UIADDDB')",3
"('UIADDDB', 'UICBBBB')",1
"('UIADDDB', 'UIADDBD')",3
"('UIADDBD', 'UIBCCAC')",3
"('UIBCCDA', 'UIBCDCA')",21
"('UIBCCBB', 'UIBCADC')",1
"('UIBCADC', 'UIBCADB')",1
"('UIBCBDA', 'UIBCBCB')",15
"('UIBCBCB', 'UIBCBCA')",8
"('UIBCBCA', 'UIBCCDB')",1
"('UIBCDCA', 'UIBCCDA')",11
"('UIBCCDA', 'UIBCDAC')",2
"('UIBCDAC', 'UIBCDAD')",14
"('UIBCDAD', 'UIBCDAB')",12
"('UIBCDAB', 'UIBCBCD')",13
"('UIBCBCD', 'UIBCBCB')",14
"('UIBCBDA', 'UIBCBDC')",4
"('UIBCDAD', 'UIBCCDA')",1
"('UIDAAAA', 'UIDAACB')",1
"('UIDAACB', 'UIDCCAA')",1
"('UIDCCCB', 'UIDCCDC')",1
"('UIDCCDC', 'UIDCCCD')",1
"('UIDCCAD', 'UIDCACC')",1
"('UIDACDA', 'UIBCCDC')",1
"('UIBCCDC', 'UIBCCDD')",1
"('UIBDBAC', 'UIBDBAD')",8
"('UIBDBAD', 'UJACAAC')",1
"('UJABCDC', 'UJABCDD')",3
"('UJABCDD', 'UJADBAD')",1
"('UJBCBCD', 'UJBCBDA')",1
"('UJBDBAB', 'UJBBDCD')",1
"('UKADBBB', 'UKADBBD')",1
"('UKADBBD', 'UKBCAAC')",1
"('UKBCAAC', 'UKBCACA')",1
"('UKBCACA', 'UKBCACC')",1
"('UKBCACC', 'UKBCCAA')",1
"('UKBCCAA', 'UKBCCAB')",1
"('UKBCCAB', 'UKBCCBC')",1
"('UKBCCBC', 'UKBCBDD')",1
"('UKBCBDD', 'UKBDACC')",1
"('UKBDACC', 'UKBDCAA')",1
"('UKBDCAA', 'UKBDCAB')",1
"('UKBDCAB', 'UKBDCBA')",1
"('UKBDCBA', 'UKBDCBC')",1
"('UKBDCBC', 'UKBDCBD')",1
"('UKBDCBD', 'UKBDDDA')",1
"('UKBDDDA', 'UKBDDDC')",1
"('UKBDDDC', 'UKBDDDD')",1
"('UKBDDDD', 'UKDBBBB')",1
"('UKDBBBB', 'ULCAAAB')",1
"('ULCAAAB', 'ULCAABA')",1
"('ULCAABA', 'ULCAABB')",1
"('ULCAABB', 'ULACCDD')",1
"('ULACCDD', 'ULCBADD')",1
"('ULCBADD', 'ULCBCBB')",1
"('ULCBCBB', 'ULCBDAA')",1
"('ULCBDAA', 'ULCBDAB')",1
"('ULCBDAB', 'ULCBDBA')",1
"('ULCBDBA', 'ULCBDBC')",1
"('ULCBDBC', 'ULCBDBD')",1
"('ULCBDBD', 'ULDACAC')",1
"('ULDACAC', 'ULDACCB')",1
"('ULDACCB', 'ULDACDA')",1
"('ULDACDA', 'ULDACBC')",1
"('ULDACBC', 'ULDACBD')",1
"('ULDACBD', 'ULDADAC')",1
"('ULDADAC', 'ULDADAB')",1
"('ULDADAB', 'ULDADBA')",1
"('ULDADBA', 'ULDABDC')",1
"('ULDABDC', 'ULDABDD')",1
"('ULDABDD', 'ULDBCAA')",1
"('ULDBCAA', 'ULDBCAB')",1
"('ULDBCAB', 'ULDBCAD')",1
"('ULDBCAD', 'ULDBCBC')",1
"('ULDBCBC', 'ULDBDCC')",1
"('ULDBDCC', 'ULDBDCD')",1
"('ULDBDCD', 'ULDDBBB')",1
"('ULDDBBB', 'UMCCAAA')",1
"('UMCCAAA', 'UMCCABD')",1
"('UMCCABD', 'UMCCBAC')",1
"('UMCCBAC', 'UMCCBCA')",1
"('UMCCBCA', 'UMCCBCB')",1
"('UMCCBCB', 'UMCCBDA')",1
"('UMCCBDA', 'UMCCBDC')",1
"('UMCCBDC', 'UMCCDBA')",1
"('UMCCDBA', 'UMCCDBB')",1
"('UMCCDBB', 'UMCCDBD')",1
"('UMCCDBD', 'UMCCDDB')",1
"('UMCCDDB', 'TMABABB')",1
"('TMABABB', 'TMBACAC')",1
"('TMBACAC', 'TMBACAD')",1
"('TMBACAD', 'TMBACCB')",1
"('TMBACCB', 'TMBACDA')",1
"('TMBACDA', 'TMBADCC')",1
"('TMBADCC', 'TMBADCD')",1
"('TMBADCD', 'TMBCBAB')",1
"('TMBCBAB', 'TMBCBBA')",1
"('TMBCBBA', 'TMBCBBB')",1
"('TMBCBBB', 'TMBDAAA')",1
"('TMBDAAA', 'TMBDAAB')",1
"('TMBDAAB', 'TMBBCDA')",1
"('TMBBCDA', 'TNCDDCA')",1
"('TNCDDCA', 'TNCDDCB')",1
"('TNCDDCB', 'TNCDDDA')",1
"('TNCDDDA', 'TNDCCCA')",1
"('TNDCCCA', 'TNDCCCB')",1
"('TNDCCCB', 'TNDCCDA')",1
"('TNDCCDA', 'TNDCCDB')",1
"('TNDCCDB', 'TNDCDCA')",1
"('TNDCDCA', 'TNDCDCB')",1
"('TNDCDCC', 'TNDCDCD')",2
"('TNDCDCD', 'SNBABAB')",2
"('SNBABAB', 'SNBABAA')",2
"('SNBABAA', 'SNBABAC')",2
"('SNBABAC', 'SNBABCA')",2
"('SNBABCA', 'SNBABCB')",2
"('SNBABCB', 'SNBABCD')",2
"('SNBABCD', 'SNBADAB')",2
"('SNBADAB', 'SNBADAA')",2
"('SNBADAA', 'SNBADAC')",2
"('SNBADAC', 'SNBACBD')",2
"('SNBACBD', 'SNBACBC')",2
"('SNBACBC', 'SNBACAD')",2
"('SNBACAD', 'SNBACCB')",2
"('SNBACCB', 'SNBACCD')",2
"('SNBACCD', 'SNBCAAB')",2
"('SNBCAAB', 'SNBCABA')",2
"('SNBCABA', 'SNBCABC')",2
"('SNBCAAB', 'SNBACAD')",1
"('SNBACAD', 'SNBACBC')",1
"('SNBACBC', 'SNBACBD')",1
"('SNBACBD', 'SNBADAC')",1
"('SNBADAC', 'SNBADAA')",1
"('SNBADAA', 'SNBADAB')",1
"('SNBADAB', 'SNBABCD')",1
"('SNBABCD', 'SNBABCB')",1
"('SNBABCB', 'SNBABCA')",1
"('SNBABCA', 'SNBABAC')",1
"('SNBABAC', 'SNBABAA')",1
"('SNBABAA', 'SNBABAB')",1
"('SNBABAB', 'TNDCDCD')",1
"('TNDCDCD', 'TNDCDCC')",1
"('TNDCDCC', 'TNDCDCB')",1
"('TNDCDCB', 'TNDCDCA')",1
"('TNDCDCA', 'TNDCCDB')",1
"('TNDCCDB', 'TNDCCDA')",1
"('TNDCCDA', 'TNDCCCB')",1
"('TNDCCCB', 'TNDCCCA')",1
"('TNDCCCA', 'TNDCCCC')",1
"('TNDCCCC', 'TNCDDCB')",1
"('TNCDDCB', 'TNCDDCA')",1
"('TNCDDCA', 'TNCDCAA')",1
"('TNCDCAA', 'TMBCBBB')",1
"('TMBCBBB', 'TMBADCD')",1
"('TMBADCD', 'TMBADCC')",1
"('TMBADCC', 'TMBACDD')",1
"('TMBACDD', 'TMBACAD')",1
"('TMBACAD', 'TMBACAC')",1
"('TMBACAC', 'TMBACAA')",1
"('TMBACAA', 'TMABDBB')",1
"('TMABDBB', 'TMABDBA')",1
"('TMABDBA', 'TMABBDC')",1
"('TMABBDC', 'TMABBCD')",1
"('TMABBCD', 'TMABBCA')",1
"('TMABBCA', 'ULDDBBB')",1
"('ULDDBBB', 'ULDDBBA')",1
"('ULDDBBA', 'ULDBDCA')",1
"('ULDBDCA', 'ULDBCDB')",1
"('ULDBCDB', 'ULDBCBC')",1
"('ULDBCBC', 'ULDBCAD')",1
"('ULDBCAD', 'ULDBCAB')",1
"('ULDBCAB', 'ULDBCAA')",1
"('ULDBCAA', 'ULDABDC')",1
"('ULDABDC', 'ULDADBA')",1
"('ULDADBA', 'ULDADAB')",1
"('ULDADAB', 'ULDADAA')",1
"('ULDADAA', 'ULDADAC')",1
"('ULDADAC', 'ULDACBD')",1
"('ULDACBD', 'ULCBADD')",1
"('ULCBADD', 'ULCBADB')",1
"('ULCBADB', 'ULCBADA')",1
"('ULCBADA', 'ULCBABC')",1
"('ULCBABC', 'ULCBAAD')",1
"('ULCBAAD', 'ULCBAAC')",1
"('ULCBAAC', 'ULCABBA')",1
"('ULCABBA', 'ULCABAB')",1
"('ULCABAB', 'ULCAABA')",1
"('ULCAABA', 'ULCAAAB')",1
"('ULCAAAB', 'ULCAAAA')",1
"('ULCAAAA', 'UKDBBBB')",1
"('UKDBBBB', 'UKBDDDD')",1
"('UKBDDDD', 'UKBDDDC')",1
"('UKBDDDC', 'UKBDDDA')",1
"('UKBDDDA', 'UKBDDCB')",1
"('UKBDDCB', 'UKBDCBC')",1
"('UKBDCBC', 'UKBDCBA')",1
"('UKBDCBA', 'UKBDCAB')",1
"('UKBDCAB', 'UKBDCAA')",1
"('UKBDCAA', 'UKBDACC')",1
"('UKBDACC', 'UKBCBDD')",1
"('UKBCBDD', 'UKBCBDC')",1
"('UKBCBDC', 'UKBCCAB')",1
"('UKBCCAB', 'UKBCCAA')",1
"('UKBCCAA', 'UKBCACC')",1
"('UKBCACC', 'UKBCACA')",1
"('UKBCACA', 'UKBCAAC')",1
"('UKBCAAC', 'UKADBBD')",1
"('UKADBBD', 'UKADBBB')",1
"('UKADBBB', 'UKADBBA')",1
"('UKADBBA', 'UKADBAB')",1
"('UKADBAB', 'UKABDCD')",1
"('UKABDCD', 'UKABDCC')",1
"('UKABDCC', 'UKABDCA')",1
"('UKABDCA', 'UKABDAC')",1
"('UKABDAC', 'UKABCBD')",1
"('UKABCBD', 'UKABCBB')",1
"('UKABCBB', 'UKABCBA')",1
"('UKABCBA', 'UKABCAB')",1
"('UKABCAB', 'UKABCAD')",1
"('UKABCAD', 'UKABCAC')",1
"('UKABCAC', 'UKAADBD')",1
"('UKAADBD', 'UKAADDA')",1
"('UKAADDA', 'UKAADCB')",1
"('UKAADCB', 'UKAADAD')",1
"('UKAADAD', 'UKAACBD')",1
"('UKAACBD', 'UKAACBC')",1
"('UKAACBC', 'UKAACDA')",1
"('UKAACDA', 'UKAACCB')",1
"('UKAACCB', 'UKAACCA')",1
"('UKAACCA', 'UJBBDDD')",1
"('UJBBDDD', 'UJBBDDC')",1
"('UJBBDDC', 'UJBBDCD')",1
"('UJBBDCD', 'UJBDBAB')",1
"('UJBDBAB', 'UJBDBAA')",1
"('UJBCBCC', 'UJBCACC')",2
"('UJBCACC', 'UJACBBC')",1
"('UJACBBC', 'UJACADB')",1
"('UJACADB', 'UIBDBAC')",1
"('UIBCBBD', 'UIBCBDB')",3
"('UIBCBDB', 'UIBCBDA')",3
"('UIBCBCA', 'UIBCBCB')",6
"('UIBCBCB', 'UIBCBCD')",6
"('UIBCBCD', 'UIBCDAA')",2
"('UIBCDAA', 'UIBCCBB')",6
"('UIBCBAC', 'UIBCBCB')",1
"('UIBCBBC', 'UIBCBAC')",1
"('UIBCBAC', 'UIBCADA')",1
"('UIBDBAD', 'UIBDBBC')",7
"('UIBDBBC', 'UIBDBBA')",1
"('UIBDBBA', 'UIBDBBB')",1
"('UIBDBBB', 'UJACAAA')",4
"('UJACAAA', 'UJAACCC')",2
"('UJAACCC', 'UJAACCD')",2
"('UJAACCD', 'UJACAAB')",1
"('UJACAAB', 'UJACABA')",3
"('UJACABA', 'UJAACDC')",1
"('UJAACDC', 'UJAACDD')",1
"('UJAACDD', 'UJAADCC')",1
"('UJAADCC', 'UJACBAA')",1
"('UJACBAA', 'UJACBAB')",2
"('UJACBAB', 'UJACBBA')",1
"('UJACBBA', 'UJACBBC')",1
"('UJACBBC', 'UJACBBD')",2
"('UJACBBD', 'UJADAAC')",1
"('UJADAAC', 'UJADACA')",1
"('UJADACA', 'UJADACB')",1
"('UJADACB', 'UJADADA')",1
"('UJADADA', 'UJADADC')",1
"('UJADADC', 'UJADADD')",1
"('UJADADD', 'UJADCBB')",1
"('UJADCBB', 'UJADDAA')",1
"('UJADDAA', 'UJADDAC')",1
"('UJADDAC', 'UJADDAD')",1
"('UJADDAD', 'UJADDDA')",1
"('UJADDDA', 'UJADDDC')",1
"('UJADDDC', 'UJADDDD')",1
"('UJADDDD', 'UJCBBBB')",1
"('UJCBBBB', 'UJDAAAA')",3
"('UJDAAAA', 'UJDAAAB')",3
"('UJDAAAB', 'UJDAABA')",3
"('UJDAABA', 'UJDAABB')",1
"('UJDAABB', 'UJDABAA')",1
"('UJDABAA', 'UJDABAC')",1
"('UJDABAC', 'UJDABAD')",1
"('UJDABAD', 'UJDABBC')",1
"('UJDABBC', 'UJDABBD')",1
"('UJDABBD', 'UJDBAAA')",1
"('UJDBAAA', 'UJDBAAB')",1
"('UJDBAAB', 'UJBDCCD')",1
"('UJBDCCD', 'UJBDCDC')",1
"('UJBDCDC', 'UJBDCDA')",1
"('UJBDCDA', 'UJBDCDB')",1
"('UJBDCDB', 'UJBDDCA')",1
"('UJBDDCA', 'UJBDDCB')",1
"('UJBDDCB', 'UJBDDCD')",1
"('UJBDDCD', 'UJBDDDC')",1
"('UJBDDDC', 'UJDBBBA')",1
"('UJDBBBA', 'UJDBBBB')",1
"('UJDBBBB', 'UJDBBBD')",1
"('UJDBBBD', 'UJDBBDB')",1
"('UJDBBDB', 'UKCAACA')",1
"('UKCAACA', 'UKCAACB')",1
"('UKCAACB', 'UKCAADC')",1
"('UKCAADC', 'UKCAACB')",1
"('UKCAACB', 'UKCAACA')",1
"('UKCAACA', 'UJDBBDB')",1
"('UJDBBDB', 'UJDBBBD')",1
"('UJDBBBD', 'UJDBBBB')",1
"('UJDBBBB', 'UJDBBBA')",1
"('UJDBBBA', 'UJBDDDC')",1
"('UJBDDDC', 'UJBDDDA')",1
"('UJBDDDA', 'UJBDDCB')",1
"('UJBDDCB', 'UJBDDAD')",1
"('UJBDDAD', 'UJBDDAC')",1
"('UJBDDAC', 'UJBDCBD')",1
"('UJBDCBD', 'UJBDCBC')",1
"('UJBDCBC', 'UJBDCAD')",1
"('UJBDCAD', 'UJBDCCB')",1
"('UJBDCCB', 'UJBDCCA')",1
"('UJBDCCA', 'UJBDCCC')",1
"('UJBDCCC', 'UJBCDDD')",1
"('UJBCDDD', 'UJDABBB')",1
"('UJDABBB', 'UJDABBA')",1
"('UJDABBA', 'UJDABAB')",1
"('UJDABAB', 'UJDABAA')",1
"('UJDABAA', 'UJBCDCC')",1
"('UJBCDCC', 'UJBCCDD')",1
"('UJBCCDD', 'UJBCCDB')",2
"('UJBCCDB', 'UJBCCDA')",1
"('UJBCCDA', 'UJBCCBC')",1
"('UJBCCBC', 'UJBCCAD')",1
"('UJBCCAD', 'UJBCCCB')",1
"('UJBCCCB', 'UJBCCCA')",1
"('UJBCCCA', 'UJBCCCC')",1
"('UJBCCCC', 'UJADDDD')",1
"('UJADDDD', 'UJACDDD')",1
"('UJACDDD', 'UJACDDC')",1
"('UJACDDC', 'UJACDCD')",1
"('UJACDCD', 'UJACDCC')",1
"('UJACDCC', 'UJACCDD')",1
"('UJACCDD', 'UJACCDC')",1
"('UJACCDC', 'UJACCCD')",1
"('UJACCCD', 'UJACCCC')",1
"('UJACCCC', 'UIBDDDD')",1
"('UIBDDDD', 'UIBDDDC')",1
"('UIBDDDC', 'UIBDDCD')",1
"('UIBDDCD', 'UIBDDCC')",1
"('UIBDDCC', 'UIBDCDD')",1
"('UIBDCDD', 'UIBDCDC')",2
"('UIBDCDC', 'UIBDCCD')",2
"('UIBDCCD', 'UIBDCCC')",2
"('UIBDCCC', 'UIBCDDD')",2
"('UIBCDDD', 'UIBCDDC')",2
"('UIBCDDC', 'UIBCDCD')",6
"('UIBCDCD', 'UIBCDCC')",6
"('UIBCDCC', 'UIBCCDD')",5
"('UIBCDCA', 'UIBCDCC')",2
"('UIBCDCC', 'UIBCDCD')",1
"('UIBCCCD', 'UIBCCCB')",2
"('UIBCCAD', 'UIBCCBC')",8
"('UIBCCBA', 'UIBCDAC')",1
"('UIBCADA', 'UIBCADB')",13
"('UIBCADB', 'UIBCADA')",18
"('UJBCDAD', 'UJBCDAC')",1
"('UJBCDAC', 'UJBCDCA')",1
"('UJBCDCA', 'UJBCCDD')",1
"('UJBCCDD', 'UJBCCDC')",1
"('UJBCCDC', 'UJDAABA')",1
"('UJDAABA', 'UJDAAAB')",1
"('UJDAAAB', 'UJDAAAA')",2
"('UJDAAAA', 'UJCBBBB')",1
"('UJCBBBB', 'UJCBBBA')",1
"('UJCBBBA', 'UJCBBAB')",2
"('UJCBBAB', 'UJCBBAD')",2
"('UJCBBAD', 'UJCBBAC')",2
"('UJCBBAC', 'UJCBABD')",2
"('UJCBABD', 'UJCBADB')",2
"('UJCBADB', 'UJCBADD')",2
"('UJCBADD', 'UJCBCBB')",2
"('UJCBCBB', 'UJCBCBD')",2
"('UJCBCBD', 'UJCBDAC')",2
"('UJCBDAC', 'UJCBDCA')",2
"('UJCBDCA', 'UJCBDCC')",2
"('UJCBDCC', 'UJCBDCD')",2
"('UJCBDCD', 'UJCDBAB')",2
"('UJCDBAB', 'UJCDBCC')",1
"('UJCDBCC', 'TJDACDA')",1
"('TJDACDA', 'TJDACDC')",3
"('TJDACDC', 'TJDCABA')",3
"('TJDCABA', 'TJDCABC')",3
"('TJDCABC', 'TJDCADA')",3
"('TJDCADA', 'TJDCCBB')",3
"('TJDCCBB', 'TJDCCBD')",3
"('TJDCCBD', 'TJDCCDB')",3
"('TJDCCDB', 'TJDCCDD')",3
"('TJDCCDD', 'SJBAABB')",2
"('SJBAABB', 'SJBAABD')",2
"('SJBAABD', 'SJBABCA')",2
"('SJBABCA', 'RKAAAAD')",1
"('RKAAAAD', 'RKAAACB')",3
"('RKAAACB', 'RKAAADA')",3
"('RKAAADA', 'RKAAADC')",3
"('RKAAADC', 'RKAACBA')",3
"('RKAACBA', 'RKAACBC')",3
"('RKAACBC', 'RKAACDA')",4
"('RKAACDA', 'RKAACBC')",2
"('RKAACBC', 'RKAACBB')",1
"('RKAACBB', 'RKAAADD')",1
"('RKAAADD', 'RKAAADB')",1
"('RKAAADB', 'RKAABCA')",1
"('RKAABCA', 'RKAABCB')",1
"('RKAABCB', 'RKAABDA')",1
"('RKAABCB', 'RKAABCA')",1
"('RKAABCA', 'RKAACBB')",1
"('RKAACBB', 'RKAACBD')",1
"('RKAACBD', 'RKAACBC')",1
"('UIBCADC', 'UIBCCAB')",1
"('UIBCCAC', 'UIBCCDA')",1
"('UICCABA', 'UICCAAD')",1
"('UHDDBBD', 'UICCAAC')",1
"('UICCAAC', 'UICCAAD')",1
"('UICCAAD', 'UICCABA')",1
"('UICCABA', 'UICACDC')",1
"('UICACDC', 'UICACDA')",2
"('UICACDA', 'UICACBC')",1
"('UICACBC', 'UICACBA')",1
"('UICACBA', 'UICAADC')",1
"('UICAADC', 'UICAADD')",1
"('UICAADD', 'UICAADB')",1
"('UICAADB', 'UICABCA')",1
"('UICABCA', 'UICABAC')",1
"('UIBCDCC', 'UIDABAA')",3
"('UIDABAA', 'UIDABAC')",1
"('UIDABAC', 'UIDABAD')",1
"('UIBCDCD', 'UIBCCDB')",1
"('UJCDBAB', 'UJCDCBB')",1
"('SJBABCA', 'SJBABCC')",1
"('SJBABCC', 'SJBADAA')",1
"('SJBADAA', 'SJBADAB')",1
"('SJBADAB', 'SJBADAD')",1
"('SJBADAD', 'SJBADDA')",2
"('SJBADDA', 'SJBADDC')",2
"('SJBADDC', 'SJBADDD')",2
"('SJBADDD', 'SJBCBBB')",2
"('SJBCBBB', 'SJBDAAA')",2
"('SJBDAAA', 'SJBDAAC')",2
"('SJBDAAC', 'SJBDAAD')",2
"('SJBDAAD', 'SJBDACB')",2
"('SJBDADA', 'SJBDADC')",2
"('SJBDADC', 'SJBDADD')",2
"('SJBDADD', 'SJBDCBB')",2
"('SJBDCBB', 'SJBDDAA')",2
"('SJBDDAA', 'SJBDDAC')",2
"('SJBDDAC', 'SJBDDAD')",2
"('SJBDDAD', 'SJBDDCB')",2
"('SJBDDCB', 'SJBDDCD')",2
"('SJBDDCD', 'SJBDDDC')",2
"('SJBDDDC', 'SJDBBBA')",2
"('SJDBBBA', 'SJDBBBC')",2
"('SJDBBBC', 'SJDBBBD')",2
"('SJDBBBD', 'SJDBBDB')",2
"('SJDBBDB', 'SJDBBDD')",2
"('SJDBBDD', 'SJDBDBB')",2
"('SJDBDBB', 'SJDBDBD')",2
"('SJDBDBD', 'SJDBDDB')",2
"('SJDBDDB', 'SJDBDDD')",2
"('SJDBDDD', 'SJDDBBB')",2
"('SJDDBBB', 'SJDDBBD')",2
"('SJDDBBD', 'SKCCAAC')",2
"('SKCCAAC', 'SKCCACA')",2
"('SKCCACA', 'SKCCACC')",2
"('SKCCACC', 'SKCCCAA')",2
"('SKCCCAA', 'SKCCCAC')",2
"('SKCCCAC', 'SKCCCCD')",2
"('SKCCCCD', 'RKAAAAB')",2
"('RKAAAAB', 'RKAAAAD')",2
"('RKAACDA', 'RKAACDB')",2
"('RKAACDB', 'RKAACDD')",2
"('RKAACDD', 'RKACABB')",2
"('RKACABB', 'RKACABD')",2
"('RKACABD', 'RKACADB')",2
"('RKACADB', 'RKACBCA')",2
"('RKACBCA', 'RKACBCC')",2
"('RKACBCC', 'RKACBCD')",2
"('RKACBCD', 'RKACDAB')",2
"('RKACDAB', 'RKACDBA')",2
"('RKACDBA', 'RKACDBC')",2
"('RKACDBC', 'RKACDBD')",2
"('RKACDBD', 'RKACDDB')",2
"('RKACDDB', 'RKADCCA')",2
"('RKADCCA', 'RKADCCB')",2
"('RKADCCB', 'RKADCCD')",2
"('RKADCCD', 'RKADCDC')",2
"('RKADCDC', 'RKCBABB')",1
"('RKCBABB', 'RKCBBAA')",1
"('RKCBBAA', 'RKCBBAC')",2
"('RKCBBAC', 'RKCBBAD')",2
"('RKCBBAD', 'RKCBBBC')",2
"('RKCBBBC', 'RKCBBDA')",2
"('RKCBBDA', 'RKCBBDB')",2
"('RKCBBDB', 'RKDADCA')",1
"('RKDADCA', 'RKDADCB')",2
"('RKDADCB', 'RKDCBBB')",1
"('RKDCBBB', 'RKDDAAA')",2
"('RKDDAAA', 'RKDDAAC')",2
"('RKDDAAC', 'RKDDAAD')",1
"('RKDDAAD', 'RKDDACB')",1
"('RKDDACB', 'RKDDADA')",1
"('RKDDADA', 'RKDDADC')",1
"('RKDDADC', 'RKDDCBA')",1
"('RKDDCBA', 'RKDDCBB')",1
"('RKDDCBB', 'RKDDCBD')",1
"('RKDDCBD', 'RKDDCBC')",1
"('RKDDCBC', 'RKDDCDA')",1
