Label,Frequency
"('SJADADB', 'SJADADA')",1
"('SJADADA', 'SJADADC')",1
"('SJADADC', 'SJADCBA')",1
"('SJADCBA', 'SJADCBC')",1
"('SJADCBC', 'SJADCDA')",1
"('SJADCDA', 'SJADCDC')",1
"('SJADCDC', 'SJCBABA')",1
"('SJCBABA', 'SJCBABC')",1
"('SJCBABC', 'SJCBADA')",1
"('SJCBADA', 'SJCBACB')",1
"('SJCBACB', 'SJCBACA')",1
"('SJCBACA', 'SJCBACC')",1
"('SJCBACC', 'SJCABDD')",1
"('SJCABDD', 'SJCABDC')",1
"('SJCABDC', 'SJCADBA')",1
"('SJCADBA', 'SJCADAB')",1
"('SJCADAB', 'SJCADAA')",1
"('SJCADAA', 'SJCACBB')",1
"('SJCACBB', 'SJCACBA')",1
"('SJCACBA', 'SJCACAB')",1
"('SJCACAB', 'SJCACAD')",1
"('SJCACAD', 'SJCACAC')",1
"('SJCACAC', 'SJCACCA')",1
"('SJCACCA', 'SIDBDDB')",1
"('SIDBDDB', 'SIDBDDD')",1
"('SIDBDDD', 'SIDBDDC')",1
"('SIDBDDC', 'SIDDBBA')",1
"('SIDDBBA', 'SIDDBAB')",1
"('SIDDBAB', 'SIDDBAA')",1
"('SIDDBAA', 'SIDDABB')",1
"('SIDDABB', 'SIDDABD')",1
"('SIDDABD', 'SIDDABC')",1
"('SIDDABC', 'SIDDADA')",1
"('SIDDADA', 'SIDDACB')",1
"('SIDDACB', 'SIDDACA')",1
"('SIDDACA', 'SIDDACC')",1
"('SIDDACC', 'SIDCBDD')",1
"('SIDCBDD', 'SIDCDBB')",1
"('SIDCDBB', 'SIDCDBA')",1
"('SIDCDBA', 'SIDCDBC')",1
"('SIDCDBC', 'SIDCDAD')",1
"('SIDCDAD', 'SIDCDAC')",1
"('SIDCDAC', 'SIDCCDB')",1
"('SIDCCDB', 'SIDCCDA')",1
"('SIDCCDA', 'SIDCCCB')",1
"('SIDCCCB', 'SIDCCCA')",1
"('SIDCCCA', 'SIDCCCC')",1
"('SIDCCCC', 'SICDDDD')",1
"('SICDDDD', 'RIABBBB')",1
"('RIABBBB', 'RIABBBA')",1
"('RIABBBA', 'RIABBBC')",1
"('RIABBBC', 'RIABBAD')",1
"('RIABBAD', 'RIABBCB')",1
"('RIABBCB', 'RIABBCA')",1
"('RIABBCA', 'RIABBCC')",1
"('RIABBCC', 'RIABADD')",1
"('RIABADD', 'RIABCBB')",3
"('RIABCBB', 'RIABADD')",3
"('RIABADD', 'RIABADC')",1
"('RIABADC', 'RIABCBA')",1
"('RIABCBA', 'RIABCAB')",1
"('RIABCAB', 'RIABCAD')",1
"('RIABCAD', 'RIABCAC')",1
"('RIABCAC', 'RIAADDB')",1
"('RIAADDB', 'RIAADDA')",1
"('RIAADDA', 'RIAADCD')",1
"('RIAADCD', 'RIAADCC')",1
"('RIAADCC', 'RIAACDD')",1
"('RIAACDD', 'RIAACDC')",1
"('RIAACDC', 'RIACAAB')",1
"('RIACAAB', 'RIACAAD')",1
"('RIACAAD', 'RIACAAC')",1
"('RIACAAC', 'RIACACA')",1
"('RIACACA', 'RHBDBDB')",1
"('RHBDBDB', 'RHBDBDA')",1
"('RHBDBDA', 'RHBDBBC')",1
"('RHBDBBC', 'RHBDBAD')",1
"('RHBDBAD', 'RHBDBAC')",1
"('RHBDBAC', 'RHBDABD')",1
"('RHBDABD', 'RHBDABC')",1
"('RHBDABC', 'RHBDABA')",1
"('RHBDABA', 'RHBDAAB')",1
"('RHBDAAB', 'RHBBCCC')",1
"('RHBBCCC', 'RHBADDD')",1
"('RHBADDD', 'RHBADDC')",1
"('RHBADDC', 'RHBADCD')",1
"('RHBADCD', 'RHBCBAB')",1
"('RHBCBAB', 'RHBCBAA')",1
"('RHBCBAA', 'RHBCBAC')",1
"('RHBCBAC', 'RHBCABD')",1
"('RHBCABD', 'RHBCADB')",1
"('RHBCADB', 'RHBCADA')",1
"('RHBCADA', 'RHBCACB')",1
"('RHBCACB', 'RHBCACD')",1
"('RHBCACD', 'RHBCACC')",1
"('RHBCACC', 'RHBCCAA')",1
"('RHBCCAA', 'RHADDBB')",1
"('RHADDBB', 'RHADBDC')",1
"('RHADBDC', 'RHADBCD')",1
"('RHADBCD', 'RHADBCB')",1
"('RHADBCB', 'RHADBCA')",1
"('RHADBCA', 'RHADADB')",1
"('RHADADB', 'RHADADA')",1
"('RHADADA', 'RHADABC')",1
"('RHADABC', 'RHADAAD')",1
"('RHADAAD', 'RHADAAC')",1
"('RHADAAC', 'RHACBBD')",1
"('RHACBBD', 'RHACBBC')",1
"('RHACBBC', 'RHACBDA')",1
"('RHACBDA', 'RHACBCB')",1
"('RHACBCB', 'RHACBCA')",1
"('RHACBCA', 'RHACADB')",1
"('RHACADB', 'RHACADA')",1
"('RHACADA', 'RHACABC')",1
"('RHACABC', 'RHACAAB')",1
"('RHACAAB', 'RHACAAA')",1
"('RHACAAA', 'RGBDBBB')",1
"('RGBDBBB', 'RGBBDDD')",1
"('RGBBDDD', 'RGBBDDC')",2
"('RGBBDDC', 'RGBBDDD')",2
"('RGBBDDD', 'RGBBDDB')",1
"('RGBBDDB', 'RGBBDBD')",1
"('RGBBDDB', 'RGBBDDD')",1
"('RGBBDDD', 'RGBDBBB')",1
"('RGBDBBB', 'RHACAAA')",1
"('RHACAAA', 'RHACAAB')",1
"('RHACAAB', 'RHACABC')",1
"('RHACABC', 'RHACADA')",1
"('RHACADA', 'RHACADB')",1
"('RHACADB', 'RHACBCA')",1
"('RHACBCA', 'RHACBCB')",1
"('RHACBCB', 'RHACBDA')",1
"('RHACBDA', 'RHACBBC')",1
"('RHACBBC', 'RHACBBD')",1
"('RHACBBD', 'RHADAAC')",1
"('RHADAAC', 'RHADAAD')",1
"('RHADAAD', 'RHADABC')",1
"('RHADABC', 'RHADADB')",1
"('RHADADB', 'RHADBCA')",1
"('RHADBCA', 'RHADBCB')",1
"('RHADBCB', 'RHADBCD')",1
"('RHADBCD', 'RHADBDC')",1
"('RHADBDC', 'RHADDBA')",2
"('RHADDBA', 'RHADDBB')",2
"('RHADDBB', 'RHBCCAA')",2
"('RHBCCAA', 'RHBCACC')",2
"('RHBCACC', 'RHBCACD')",2
"('RHBCACD', 'RHBCACB')",2
"('RHBCACB', 'RHBCADA')",2
"('RHBCADA', 'RHBCADB')",2
"('RHBCADB', 'RHBCABD')",2
"('RHBCABD', 'RHBCBAC')",2
"('RHBCBAC', 'RHBCBAA')",2
"('RHBCBAA', 'RHBCBAB')",2
"('RHBCBAB', 'RHBADCD')",2
"('RHBADCD', 'RHBADDC')",2
"('RHBADDC', 'RHBADDD')",2
"('RHBADDD', 'RHBBCCC')",2
"('RHBBCCC', 'RHBBCCD')",1
"('RHBBCCD', 'RHBDAAB')",1
"('RHBDAAB', 'RHBDABA')",2
"('RHBDABA', 'RHBDABD')",1
"('RHBDABD', 'RHBDBAC')",2
"('RHBDBAC', 'RHBDBAD')",2
"('RHBDBAD', 'RHBDBBC')",2
"('RHBDBBC', 'RHBDBDA')",2
"('RHBDBDA', 'RHBDBDB')",2
"('RHBDBDB', 'RIACACA')",2
"('RIACACA', 'RIACAAC')",2
"('RIACAAC', 'RIACAAD')",2
"('RIACAAD', 'RIACAAB')",2
"('RIACAAB', 'RIAACDC')",2
"('RIAACDC', 'RIAACDD')",2
"('RIAACDD', 'RIAADCC')",2
"('RIAADCC', 'RIAADCD')",2
"('RIAADCD', 'RIAADCB')",1
"('RIAADCB', 'RIAADDA')",1
"('RIAADDA', 'RIAADDB')",2
"('RIAADDB', 'RIABCAC')",1
"('RIABCAC', 'RIABCAD')",2
"('RIABCAD', 'RIABCAB')",2
"('RIABCAB', 'RIABCBA')",2
"('RIABCBA', 'RIABADC')",2
"('RIABADC', 'RIABADD')",2
"('RIABADD', 'RIABBCC')",2
"('RIABBCC', 'RIABBCA')",2
"('RIABBCA', 'RIABBCB')",2
"('RIABBCB', 'RIABBAD')",2
"('RIABBAD', 'RIABBBC')",2
"('RIABBBC', 'RIABBBA')",2
"('RIABBBA', 'RIABBBB')",2
"('RIABBBB', 'SICDDDD')",2
"('SICDDDD', 'SIDCCCC')",2
"('SIDCCCC', 'SIDCCCA')",2
"('SIDCCCA', 'SIDCCCB')",2
"('SIDCCCB', 'SIDCCDA')",2
"('SIDCCDA', 'SIDCCDB')",2
"('SIDCCDB', 'SIDCDCA')",1
"('SIDCDCA', 'SIDCDAC')",1
"('SIDCDAC', 'SIDCDAD')",2
"('SIDCDAD', 'SIDCDBC')",2
"('SIDCDBC', 'SIDCDBB')",2
"('SIDCDBB', 'SIDDACC')",1
"('SIDDACC', 'SIDDACA')",2
"('SIDDACA', 'SIDDACB')",2
"('SIDDACB', 'SIDDABC')",2
"('SIDDABC', 'SIDDABD')",2
"('SIDDABD', 'SIDDBAA')",1
"('SIDDBAA', 'SIDDBAB')",2
"('SIDDBAB', 'SIDDBBA')",2
"('SIDDBBA', 'SIDBDDC')",2
"('SIDBDDC', 'SIDBDDD')",2
"('SIDBDDD', 'SIDBDDB')",2
"('SIDBDDB', 'SJCACCA')",2
"('SJCACCA', 'SJCACAC')",2
"('SJCACAC', 'SJCACAD')",2
"('SJCACAD', 'SJCACAB')",2
"('SJCACAB', 'SJCACBA')",2
"('SJCACBA', 'SJCACBB')",2
"('SJCACBB', 'SJCADAA')",2
"('SJCADAA', 'SJCADAB')",2
"('SJCADAB', 'SJCADBA')",2
"('SJCADBA', 'SJCABDC')",2
"('SJCABDC', 'SJCABDD')",2
"('SJCABDD', 'SJCBACC')",2
"('SJCBACC', 'SJCBACA')",2
"('SJCBACA', 'SJCBACB')",2
"('SJCBACB', 'SJCBABC')",1
"('SJCBABC', 'SJCBABA')",2
"('SJCBABA', 'SJADCDC')",2
"('SJADCDC', 'SJADCDA')",2
"('SJADCDA', 'SJADCBC')",2
"('SJADCBC', 'SJADCBA')",2
"('SJADCBA', 'SJADADC')",2
"('SJADADC', 'SJADADA')",2
"('SJADADA', 'SJADADB')",2
"('SJADADB', 'SJADABD')",2
"('SJADABD', 'SJADABB')",2
"('SJADABB', 'SJADBAA')",2
"('SJADBAA', 'SJABDCC')",2
"('SJABDCC', 'SJABDCD')",2
"('SJABDCD', 'SJABDDC')",2
"('SJABDDC', 'SJABDDD')",2
"('SJABDDD', 'SJBACCC')",2
"('SJBACCC', 'SJBACCD')",2
"('SJBACCD', 'SJBCAAB')",2
"('SJBCAAB', 'SJBCABA')",2
"('SJBCABA', 'SJBCABB')",2
"('SJBCABB', 'SJBCBAC')",2
"('SJBCBAC', 'SJBCBCB')",2
"('SJBCBCB', 'SJBCBDA')",2
"('SJBCBDA', 'SJBCBDB')",2
"('SJBCBDB', 'SJBDACA')",2
"('SJBDACA', 'SJBDACB')",2
"('SJBDACB', 'SJBDADA')",2
"('SJBDADA', 'SJBDADB')",2
"('SJBDADB', 'SJBDBCA')",2
"('SJBDBCA', 'SJBDBCB')",2
"('SJBDBCB', 'SJBDBDA')",2
"('SJBDBDA', 'SJBDBDB')",2
"('SJBDBDB', 'SKACACA')",2
"('SKACACA', 'SKACAAC')",2
"('SKACAAC', 'SKACAAD')",2
"('SKACAAD', 'SKACABC')",2
"('SKACABC', 'SKACABD')",2
"('SKACABD', 'SKACBAC')",2
"('SKACBAC', 'SKACBAD')",2
"('SKACBAD', 'SKACBBC')",2
"('SKACBBC', 'SKACBBA')",3
"('SKACBBA', 'SKAADDC')",3
"('SKAADDC', 'SKAADDA')",3
"('SKAADDA', 'SKAADBC')",3
"('SKAADBC', 'SKAADAD')",3
"('SKAADAD', 'SKAADAB')",3
"('SKAADAB', 'SKAABCD')",3
"('SKAABCD', 'SKAABCC')",3
"('SKAABCC', 'SKAABCA')",3
"('SKAABCA', 'SKAABAC')",3
"('SKAABAC', 'SKAAABB')",1
"('SKAAABB', 'TKCCCDD')",3
"('TKCCCDD', 'TKCCCDC')",3
"('TKCCCDC', 'TKCCCDA')",3
"('TKCCCDA', 'TKCCCCB')",3
"('TKCCCCB', 'TKCCCAD')",3
"('TKCCCAD', 'TKCCCAC')",3
"('TKCCCAC', 'TKCCCAA')",3
"('TKCCCAA', 'TKCCACC')",3
"('TKCCACC', 'TKCCACD')",2
"('TKCCACD', 'TKCCACB')",2
"('TKCCACB', 'TKCCAAD')",3
"('TKCCAAD', 'TKCCAAB')",3
"('TKCCAAB', 'TKCCABA')",3
"('TKCCABA', 'TKCACDC')",3
"('TKCACDC', 'TKCACCD')",3
"('TKCACCD', 'TKCACCB')",3
"('TKCACCB', 'TKCACAD')",2
"('TKCACAD', 'TKCACAB')",2
"('TKCACAB', 'TKCACBA')",3
"('TKCACBA', 'TKCAADC')",4
"('TKCAADC', 'TKCAADA')",4
"('TKCAADA', 'TKCAADB')",4
"('TKCAADB', 'TKCAABD')",4
"('TKCAABD', 'TKCAABC')",4
"('TKCAABC', 'TKCAABA')",4
"('TKCAABA', 'TKACCDC')",4
"('TKACCDC', 'TKACCDA')",4
"('TKACCDA', 'TKACCBC')",4
"('TKACCBC', 'TKACCBA')",4
"('TKACCBA', 'TKACADC')",4
"('TKACADC', 'TKACADA')",5
"('TKACADA', 'TKACABC')",6
"('TKACABC', 'TKACABA')",6
"('TKACABA', 'TKAACDC')",6
"('TKAACDC', 'TKAACDA')",6
"('TKAACDA', 'TKAACBC')",6
"('TKAACBC', 'TKAACBA')",6
"('TKAACBA', 'TKAAADC')",6
"('TKAAADC', 'TKAAADA')",6
"('TKAAADA', 'TKAAABC')",6
"('TKAAABC', 'TKAAABA')",6
"('TKAAABA', 'UKCCCDC')",6
"('UKCCCDC', 'UKCCCDA')",4
"('UKCCCDA', 'UKCCCBC')",4
"('UKCCCBC', 'UKCCCBD')",4
"('UKCCCBD', 'UKCCDAC')",4
"('UKCCDAC', 'UKCCDAA')",4
"('UKCCDAA', 'UKCCBCC')",4
"('UKCCBCC', 'UKCCBCA')",3
"('UKCCBCA', 'UKCCBCB')",12
"('UKCCBCB', 'UKCCBDA')",19
"('UKCCBDA', 'UKCCBDC')",6
"('UKCCBDC', 'UKCCBDD')",7
"('UKCCBDD', 'UKCDACC')",14
"('UKCDACC', 'UKCDACD')",6
"('UKCDACD', 'UKCDADC')",6
"('UKCDADC', 'UKCDADD')",14
"('UKCDADD', 'UKCDADC')",17
"('UKCDADC', 'UKCDADA')",14
"('UKCACBD', 'UKCACBA')",6
"('UKCACBA', 'UKCACBB')",5
"('UKCACBB', 'UKCACBD')",5
"('UKCADDB', 'UKCADBD')",11
"('UKCADBD', 'UKCADBC')",10
"('UKCADBC', 'UKCADAD')",9
"('UKCADAD', 'UKCADAC')",10
"('UKCADAC', 'UKCADAA')",13
"('UKCADAA', 'UKCACBB')",13
"('UKCACBB', 'UKCAADD')",13
"('UKCAADD', 'UKCAADC')",13
"('UKCAADC', 'UKCAADA')",12
"('UKCAADA', 'UKCAACB')",12
"('UJDBBDB', 'UJDBBBD')",13
"('UJDBBBD', 'UJDBBBB')",12
"('UJDBBBB', 'UJDBBBA')",12
"('UJDBBBA', 'UJBDDDC')",13
"('UJBDDDC', 'UJBDDDA')",13
"('UJBDDDA', 'UJBDDDB')",2
"('UJBDDDB', 'UJBDDBD')",1
"('UJBDDBD', 'UJBDDBB')",1
"('UJBDDBB', 'UKACCAA')",3
"('UKACCAA', 'UJBDDBB')",4
"('UJBDDBB', 'UJBDDBD')",1
"('UJBDDBD', 'UJBDDDB')",1
"('UJBDDDB', 'UJBDDDA')",1
"('UJBDDDA', 'UJBDDDC')",11
"('UJBDDDC', 'UJDBBBA')",11
"('UJDBBBA', 'UJDBBBB')",10
"('UJDBBBB', 'UJDBBBD')",10
"('UJDBBBD', 'UJDBBDB')",11
"('UKCAACB', 'UKCAADA')",7
"('UKCAADA', 'UKCAADC')",7
"('UKCAADC', 'UKCAADD')",11
"('UKCAADD', 'UKCACBB')",11
"('UKCACBB', 'UKCADAA')",11
"('UKCADAA', 'UKCADAC')",11
"('UKCADAC', 'UKCADCA')",11
"('UKCADBC', 'UKCADDA')",1
"('UKCADDD', 'UKCCBBB')",2
"('UKCCBBB', 'UKCDAAA')",2
"('UKCDAAA', 'UKCDAAC')",2
"('UKCDAAC', 'UKCDACA')",1
"('UKCDACB', 'UKCDADA')",2
"('UKCAACA', 'UKCAAAD')",1
"('UKCAAAD', 'UKCAAAB')",1
"('UKCAAAB', 'UKCAABA')",1
"('UKCAABA', 'UKACCCD')",1
"('UKACCCD', 'UKACCCB')",1
"('UKACCCB', 'UKACCCA')",2
"('UKACCCA', 'UKACCCB')",2
"('UKACCCB', 'UKACCAD')",2
"('UKACCAD', 'UKACCBC')",4
"('UKACCBC', 'UKACCAD')",4
"('UKACCBC', 'UKACCDA')",6
"('UKACCDA', 'UKACCBC')",7
"('UKACCDA', 'UKACCCB')",3
"('UKACCCB', 'UKACCDA')",4
"('UKACCBC', 'UKACCCB')",1
"('UKACCAD', 'UKACCAB')",1
"('UKACCAB', 'UKACCAA')",1
"('UJBBBDD', 'UJBBBDC')",23
"('UJBBBDC', 'UJBBBDA')",23
"('UJBBBDA', 'UJBBBAD')",9
"('UJBBBAD', 'UJBBBAB')",23
"('UJBBBAB', 'UJBBBAA')",18
"('UJBBBAA', 'VJDDDCC')",16
"('VJDDDCC', 'VJDDCDD')",1
"('UKCCBDB', 'UKCCBDA')",4
"('UKCCBDA', 'UKCCBCB')",14
"('UKCCBAD', 'UKCCBAB')",3
"('UKCCBAB', 'UKCADCD')",5
"('UKCADCD', 'UKCADCB')",2
"('UKCADCB', 'UKCADAD')",4
"('UKCADAD', 'UKCADAB')",3
"('UKCADAB', 'UKCADBA')",3
"('UKCADBA', 'UKCABDC')",2
"('UKCABDC', 'UKCABDA')",2
"('UKCABDA', 'UKCABBC')",2
"('UKCABBC', 'UKCABBD')",2
"('UKCABBD', 'UKCABBB')",2
"('UKCABBB', 'UKCBAAA')",2
"('UKCBAAA', 'UKCBAAB')",2
"('UKCBAAB', 'UKCBABA')",2
"('UKCBABA', 'UKCBABB')",2
"('UKCBABB', 'UKADCDD')",2
"('UKADCDD', 'UKADDCC')",2
"('UKADDCC', 'UKADDCA')",2
"('UKADDCA', 'UKADCDB')",2
"('UKADCDB', 'UKADCBD')",2
"('UKADCBD', 'UKADCBC')",2
"('UKADCBC', 'UKADCBA')",2
"('UKADCBA', 'UKADADC')",3
"('UKADADC', 'UKADADA')",3
"('UKADADA', 'UKADACB')",3
"('UKADACB', 'UKADAAD')",3
"('UKADAAD', 'UKADABC')",1
"('UKADABC', 'UKADABA')",1
"('UKADABA', 'UKADABB')",1
"('UKADABB', 'UKADBAA')",1
"('UKADBAA', 'UKABDCC')",1
"('UKABDCC', 'UKABDCD')",1
"('UKABDCD', 'UKABDDA')",1
"('UKABDDA', 'UKABDDB')",1
"('UKABDDB', 'UKBACCA')",1
"('UKBACCA', 'UKBACCB')",1
"('UKBACCB', 'UKBACDA')",1
"('UKBACDA', 'UKBACBC')",1
"('UKBACBC', 'UKBACBD')",1
"('UKBACBD', 'UKBADAA')",1
"('UKBADAA', 'UKBABCD')",1
"('UKBABCD', 'UKBABCB')",1
"('UKBABCB', 'UKBABDA')",1
"('UKBABDA', 'UKBABDB')",1
"('UKBABDB', 'UKBBACA')",1
"('UKBBACA', 'UKBBAAC')",1
"('UKBBAAC', 'UKBABBD')",2
"('UKBABBD', 'UKBABBC')",1
"('UKBABBC', 'UKBABBD')",1
"('UKBABBD', 'UKBBAAC')",2
"('UKBBAAC', 'UKBBABA')",1
"('UKBBABA', 'UKBBABB')",1
"('UKBBABB', 'VKDDCDD')",1
"('VKDDCDD', 'VKDDDCC')",1
"('VKDDDCC', 'VKDDDCD')",1
"('VKDDDCD', 'VKDDDDC')",1
"('VKDDDDC', 'VKDDDDA')",1
"('VKDDDDA', 'VKDDDBC')",1
"('VKDDDBC', 'VKDDDBD')",1
"('VKDDDBD', 'VKDDDBB')",1
"('VKDDDBB', 'VKDDBDD')",1
"('VKDDBDD', 'VKDDBDB')",1
"('VKDDBDB', 'VLCCACA')",1
"('VLCCACA', 'VLCCAAC')",1
"('VLCCAAC', 'VLCCAAD')",1
"('VLCCAAD', 'VLCCAAB')",1
"('VLCCAAB', 'VLCCABA')",1
"('VLCCABA', 'VLCACDC')",1
"('VLCACDC', 'VLCACDA')",1
